Timestamp,Weighted_Price
2024/8/31,59156.24604
2024/9/1,58960.23659
2024/9/2,57357.71617
2024/9/3,59108.73236
2024/9/4,57504.53859
2024/9/5,57987.84601
2024/9/6,56132.40473
2024/9/7,53923.35611
2024/9/8,54150.93836
2024/9/9,54792.40756
2024/9/10,57049.11875
2024/9/11,57624.16178
2024/9/12,57381.76445
2024/9/13,58106.95123
2024/9/14,60620.62747
2024/9/15,60003.2994
2024/9/16,59214.80227
2024/9/17,58211.12323
2024/9/18,60317.03198
2024/9/19,61440.41208
2024/9/20,62966.52932
2024/9/21,63128.22454
2024/9/22,63403.40235
2024/9/23,63582.59957
2024/9/24,63327.02654
2024/9/25,64334.14275
2024/9/26,63151.89959
2024/9/27,65130.76884
2024/9/28,65791.00213
2024/9/29,65934.10709
2024/9/30,65663.68987
2024/10/1,63243.27532
2024/10/2,60872.66854
2024/10/3,60655.55979
2024/10/4,60727.86395
2024/10/5,62103.01047
2024/10/6,62091.93259
2024/10/7,62811.79973
2024/10/8,62287.39011
2024/10/9,62185.23042
2024/10/10,60597.15046
2024/10/11,60195.18074
2024/10/12,62392.34048
2024/10/13,63207.77062
2024/10/14,62829.53369
2024/10/15,66049.99493
2024/10/16,66962.21994
2024/10/17,67647.54415
2024/10/18,67328.10527
2024/10/19,68465.61921
2024/10/20,68388.87129
2024/10/21,68962.82918
2024/10/22,67394.85776
2024/10/23,67351.04794
2024/10/24,66683.96807
2024/10/25,68214.05205
2024/10/26,66585.66536
2024/10/27,67018.16502
2024/10/28,67938.55413
2024/10/29,69845.30453
2024/10/30,72781.11308
2024/10/31,72342.62171
